文本;群体情绪;时间
珠海一男子驾车撞人致死今天和同事讨论，她居然说未知全貌不予评价这有什么全貌可言;-3.6326819173357474e-05;2024-11-14 08:47:20
珠海一男子驾车撞人致死实用技巧希望永远用不上源自急诊夜鹰;0.0015222642231977278;--------
珠海一男子驾车撞人致死把男性的失败扣锅到女性头上，咋地了欺负女性不会说话是吧;0.0011572240230111979;2024-11-14 14:41:47
珠海一男子驾车撞人致死无论什么理由都不是你把苦难和痛苦带给其他人的理由，支持他的人也不是什么好东西;0.00023886548550748423;2024-11-14 08:37:11
珠海一男子驾车撞人致死珠海航展期间，各国高管政要重要人物云集，在这期间这个垃圾去干这种丧尽天良的事，他不是珠海人，为啥偏偏选珠海，还在这个时间点，你说没啥势力怂恿操纵，单纯就是报复社会，我反正是不信的，这事没那么简单，期待这个畜牲别死，好让警方开展后续调查彻底查处背后黑手;-0.00015737107529570845;2024-11-14 11:18:14
珠海一男子驾车撞人致死地狱空荡荡，恶魔在人间;-3.325975116969637e-05;--------
珠海一男子驾车撞人致死我们能做的就是善待身边的每一个人，无论这个人有多么的不堪。;0.0002416432375803562;2024-11-14 17:47:23
珠海一男子驾车撞人致死这个下面为什么有人试图挑起男女问题，发表一些“据说”的言论不知道为什么有些人对他这么有同理心，他撞人难不成还绕开的？;0.001128579595655531;2024-11-15 08:25:02
珠海一男子驾车撞人致死法律只能让他死一遍;0.0005116730155123136;2024-11-14 11:30:20
珠海一男子驾车撞人致死如此恶性事件都能强行扯上“无孩爱猫女”最恶魔的罪行要最天使的人背锅果然无能狂怒;0.00029486724142767585;2024-11-14 08:38:04
天呐造成人伤亡人受伤，还是一名岁男子。珠海一男子驾车撞人致死;-0.00037794056043759044;2024-11-15 20:32:29
珠海汽车撞人视频放不出来了，只能说相当惨烈，如图上黄点所示，全是被撞的人;-0.00028262979147150797;2024-11-15 17:41:17
珠海一男子驾车撞人致死昨天看到这个消息真的很愤怒，我上、下班的路上也更加谨慎了，走在人行道上我也要时不时回头看看身后有没有车。;-0.0001367143993623064;2024-11-15 12:46:09
珠海一男子驾车撞人致死看到微信群里的视频，当时我就傻眼了，那么多人躺在地上，有的一动不动，不远处一辆车还在冲撞。这家伙简直是畜牲啊;-5.662302868430211e-05;2024-11-15 12:35:26
珠海一男子驾车撞人致死月日珠海近期这起汽车撞人事件，令人发指，可能一直关注我的老粉，已经看过我前些天木星逆行的文章，特别遇到了交通特别是汽车安全的问题;0.0005276797317686471;2024-11-15 08:25:13
皓剴的家超话珠海警方通报体育中心撞人事件都该死刑千刀万剐，死不足惜;6.009449975739784e-05;2024-11-14 15:41:26
珠海一男子驾车撞人致死谁惹你，你报复谁，我还赞你有血性，你祸亥无辜，你塔嘛就是处生;-0.0018412171818202273;2024-11-14 11:18:12
珠海一男子驾车撞人致死大连撞死五人被叛死邢，这个应该没有什么悬念了吧网页链接;5.387165486527825e-05;2024-11-14 08:24:22
珠海汽车撞人我就想知道，这要怎么判，才能让死者家属接受，都是活生生的人啊那司机真的是畜牲啊;-2.3038998443096462e-05;2024-11-14 08:23:29
珠海一男子驾车撞人致死如果丧失了理智和人性，真的不配做人。;0.0011543861393756268;2024-11-14 07:31:29
珠海一男子驾车撞人致死这人多了都;9.661732078163784e-05;2024-11-15 12:55:45
以后这些徒步的活动应该会取消了，这个司机就该下地狱珠海警方通报一起重大恶性案件珠海一男子驾车撞人致死一些有意思的视频的微博视频;0.013402671494223323;2024-11-14 19:14:51
珠海一男子驾车撞人致死请问凌迟处可以恢复吗;0.0007085736945042072;2024-11-14 15:26:24
这次的事件太恶劣了，今天新闻联播的头条就是报道此事，希望从重严惩罪犯。珠海汽车撞人宅女雪球的微博视频;0.0;--------
国家主席对广东珠海市驾车冲撞行人案件作出重要指示强调，全力救治伤员，依法严惩凶手，加强风险源头防控，严防发生极端案件。珠海汽车撞人宅女雪球的微博视频;0.0;2024-11-14 00:10:14
太丧心病狂了，自己情感纠纷害死这么多人，你永远不知道意外和明天哪一个先到来，节哀珠海汽车撞人宅女雪球的微博视频;0.0;--------
广东珠海发生驾车撞人重大恶性案件，致死伤月日时分许，广东珠海发生一起驾车冲撞市民重大恶性案件。日，珠海市公安局发布警情通报，案件致人死亡，人受伤。详情如下：;-2.624370231891697e-05;2024-11-13 23:29:51
珠海发生驾车冲撞市民重大恶性案件。珠海汽车撞人宅女雪球的微博视频;0.0;--------
珠海一男子驾车撞人致死现在发展这么好，就不能搞个自动避让系统？车子有撞人行为就熄火。或者是速度对附近行人造成威胁的时候自动降速。;0.00018661622264391303;2024-11-14 01:16:51
珠海一男子驾车撞人致死这种东西真的该下层地狱;0.0006914649098530613;2024-11-14 21:35:00
前天珠海一男子驾车恶意撞人，致人死亡，人受伤这是珠海市民自发连夜献血，血站排起了长队珠海一男子驾车撞人致死交通安全蜀黍的微博视频;0.0030430785847757017;2024-11-15 18:06:09
珠海驾车撞人导致的重大伤亡警示我们，永远相信有坏人保护好自己，尽量练习格斗术保护马翔宇的北大博士哥的微博视频;-0.0006996857392792901;--------
珠海一男子驾车撞人致死你永远都不会知道意外和明天哪个先来享受当下过好当下去做那些你觉得对的事;0.00034020009085798544;2024-11-13 20:59:26
珠海一男子驾车撞人致死看了视频真的吓到了愿逝者安息;0.0002721958212394657;2024-11-14 07:30:45
珠海汽车撞人多名医疗专家已赴珠海指导救治月日据南方日报，珠海撞人案伤者救治情况披露：国家级专家团人、省内专家多名已赴珠海指导；全市家医院多名医护人员全力投入抢救工作。四川观察的微博视频;0.0009758534244100939;2024-11-13 21:16:23
珠海汽车撞人厌人症犯了。这不是恐袭是什么。;-0.0002309886620435297;2024-11-13 21:14:52
珠海发生驾车冲撞市民重大恶性案件。珠海汽车撞人子夜笙歌落的微博视频;0.0;2024-11-13 22:19:48
珠海一男子驾车撞人致死这是开的啥车啊这个世界真的癫了，看来喜欢宅家的也是有好处的;0.0;2024-11-14 08:38:18
珠海看看能读出几个意思？能知晓如何刮骨疗毒？想起了珠海边驻立的渔女，婀娜多姿、南粤丽人。其海边遥望。其托举的究竟是什么？其在遥望什么？又深思者何？钟寅朔珠海发生驾车冲撞市民致死伤珠海警方通报体育中心撞人事件;0.00044360512810396344;2024-11-14 00:27:29
珠海那个开车撞人的人死刑是一定的，但死刑对有些人来说真是便宜他了。;0.0009521388515400328;2024-11-13 22:09:50
珠海一男子驾车撞人致死进入驿马月，大家多小心，明年驿马年，估计还会有类似问题;-0.000836011410660621;2024-11-13 21:56:20
花小猪司机好热情，刚上车做稳，问我知不知道珠海香洲撞人事件，让我猜猜撞了多少个人;0.00022756234062603264;2024-11-13 21:41:22
太丧心病狂了，自己情感纠纷害死这么多人，你永远不知道意外和明天哪一个先到来，节哀珠海汽车撞人子夜笙歌落的微博视频;0.0;2024-11-14 16:44:17
珠海一男子驾车撞人致死年判的现在激情杀人，反应迟钝的凶手;0.000552528735630557;--------
珠海汽车撞人及其恶劣，太无人性了个鲜活的生命，多少个家庭破碎？广场、体育中心不是禁止车辆进入吗？;3.6584997625839266e-05;2024-11-13 21:16:45
国家主席对广东珠海市驾车冲撞行人案件作出重要指示强调，全力救治伤员，依法严惩凶手，加强风险源头防控，严防发生极端案件。珠海汽车撞人子夜笙歌落的微博视频;0.0;2024-11-14 01:23:35
珠海一男子驾车撞人致死不知道有没有跟我一样有疑问，为啥一下子撞死这么多无辜群众？看了有人发了这个体育场外的出事以前日常视频，这个体育场外经常有人组织健康走，就是大家经常在网上看到的：统一服装，成行成排，甚至还有口号这种队伍人就多了，而且通常不是一个队伍。别说这岁老畜展开;-0.001574440429679584;2024-11-13 21:04:19
这次的事件太恶劣了，今天新闻联播的头条就是报道此事，希望从重严惩罪犯。珠海汽车撞人子夜笙歌落的微博视频;0.0;2024-11-13 20:49:36
珠海一男子驾车撞人致死希望能恢复凌迟处死;0.00021689563622167044;2024-11-13 22:55:46
对这个社会不满的人还是有的，他们戾气很重，生活失意就会做出极端的行为，珠海开车撞人事件应该就是;-4.6931204399806625e-05;2024-11-13 20:43:18
珠海一男子驾车撞人致死不管怎样的经历都不是你结束他人生命的理由，个人就是个家庭，这就是个疯子也是恶魔;0.0007549306062842797;2024-11-13 20:43:42
珠海一男子驾车撞人致死出门上学过马路心里怕怕哒;5.910489725055079e-05;2024-11-13 20:48:12
珠海一男子驾车撞人致死天勒，人死亡，人受伤，这是什么样的人才能干出这么毫无人性的事情呀;0.00014279057201375392;2024-11-14 20:36:13
珠海一男子驾车撞人致死如果是有境外势力参与鼓动和谋划，那太可恶了。;1.2935645787781405e-05;2024-11-14 20:34:47
珠海汽车撞人珠海一男子驾车撞人致死珠海市民深夜自发排长队献血。;0.0007659914532484904;2024-11-13 23:34:54
这两天看新闻，珠海那个开车撞人事件简直是不敢想象这能是人干出来的事，太可怕了，对这种人就该千刀万剐，救醒他让他清醒的感受凌迟的死。;-8.051804255454876e-05;2024-11-14 11:13:53
珠海汽车撞人真不敢相信在广东珠海发生这种事樊某因私怨竟对无辜人员下毒手，血腥又暴力。那些锻炼的市民何错之有？这是对生命的漠视，是人性的沦丧必须严惩，还公众一个安全的环境山东快一点的微博视频;0.00037338467037344603;2024-11-13 22:19:11
珠海一男子驾车撞人致死气愤冤有头债有主别拿无辜人报复社会;0.00015676427595736364;2024-11-13 22:07:37
珠海汽车撞人日晚，珠海发生驾车冲撞市民案件，致人死亡、人受伤。这是一起令人痛心的恶性事件，愿逝者安息，伤者早日康复。相关部门正全力处理，严惩凶手，还社会以安宁山东快一点的微博视频;0.0002236358070565444;2024-11-13 22:07:31
珠海一男子驾车撞人致死憨山大师开示邪师过谬非众生咎：任何人之所以变邪都是受邪师邪教信仰影响。那些一失人身万劫不复类是不会明白这个道理的。可怜的梅华龙;0.0009708245684229708;2024-11-14 00:28:30
珠海一男子驾车撞人致死逝者安息这个凶手必死;7.536703428183014e-05;2024-11-14 14:06:57
珠海一男子驾车撞人致死话题没了我靠真让我说中了？？？;0.00016226827017370635;--------
珠海一男子驾车撞人致死极刑;-6.584784497905344e-05;2024-11-14 07:58:22
珠海一男子驾车撞人致死建议对特别严重严重刑事案件死亡人数超过人以上的恢复株连九族刑罚要不然，那些无辜死亡之人怎么办？他们的冤屈向谁诉？;0.0005964468642775993;--------
珠海重大恶性案件已致人死亡珠海这次又发生了驾车撞人重大伤亡惨重事件已经引起了高层的关注不满龙年以来这种情况已经发生了很多起这次珠海事件再次给政府敲响了公共安全的警钟怎么把珠海未来这种事件扼杀在摇篮中又是政府需要急需解决的新课题这种事件的解决需要地方展开;0.00035178387220269965;2024-11-13 22:13:07
