文本;群体情绪;时间
"11月11日19时48分许，广东珠海发生了一起令人痛心疾首的驾车冲撞市民的重大恶性案件。12日，珠海市公安局发布警情通报，此次案件后果极其严重，35人失去生命，43人受伤。
	
珠海撞人此一令人痛心疾首之事件，引发诸多深沉思考。众多人士于生活、工作及心理等诸方面承受重压，倘若缺失适宜之解压渠道，极易因情绪崩溃而施行极端之举。此为我们敲响警钟，务须重视心理健康，无论自身抑或他人皆然。当压力剧增之际，可尝试借由运动、向他人倾诉、培育兴趣爱好等方式释放压力，并且社会亦当提供更多关乎心理疏导之支持，以此避免此类悲剧再度上演。
	
作品声明：个人观点、仅供参考
#解压日常[话题]#";4.639042239120869e-07;2024-11-13 10:43:18
"近日，珠海62岁，离异的樊某驾车冲撞体育中心，造成35人死亡，43人受伤，系以危险方法危害公共安全罪被立案侦查，引起了社会的重大反响。
关于这个案件的结果，我们不做预判，引起律师圈更多关注的反而是犯罪嫌疑人62岁且离异的身份标签，是否是其报复社会的原因之一，也进一步引发了对离婚案件的思考。
其实，做过离婚案件的都基本了解，离婚案件本身法律关系可能并不复杂，主要是夫妻共同财产的搜查取证繁琐，以及当事人可能情绪波动大，需要更多的情绪价值，需要更多的倾诉与陪伴。换而言之，离婚案件代理你需要忍受案件代理合同签订的反复，需要忍受凌晨两点的连环电话，需要忍受无数60秒的微信语音留言，需要更多的共情，更需要防备当事人可能提出的违法违规的财产线索、出轨线索收集要求，如出轨的开房记录调取，侦探业务需求等等。更重要的是，若对方存在家暴，酗酒，吸毒，赌博等恶习，或本身情绪暴躁，在离婚诉求逼迫过于强烈时，还可能引发人身威胁，社会舆情风险等，各大媒体也没少报道原被告某方对律师或法官的暴力倾向事件。所以，律师在代理此类案件时，需要付出更多的“成本”，收获的却是较低的收益与更高的风险！！！
为此，法院在面临此类案件时，也是更倾向于能调则调，各退一步，好聚好散，毕竟判决都是上网的，到了法庭就存在胜负或对错一说，法院从公的层面认定某一方赢或输，对或错，很多情况下并不会真正解决问题，反而可能增加一个新的矛盾。但如果对方确实不同意离，那么第一次起诉基本也是判决不予离婚，等判决过后六个月才能二次起诉。此种法律设定原本的考量是防止冲动离婚，但实践中确实造成了离婚“难”的困境，进而引发了一系列的问题。
现在中国年轻人结婚和生孩的意愿大大降低，固然跟国家人口政策不太相符，但也是大家对于“婚姻”有了更慎重的态度。婚姻，不是两个人的恋爱，一纸结婚证，赋予的是法律上的“独属”，是充满义务的“枷锁”，仿若血脉相连，不可割舍。而婚姻的破裂更容易衍生出某种情绪困境，而做出许多难以想象的傻事，错事，从离婚到家暴，到故意伤害，到非法拘禁，到报复社会等等。。。。
最后，也希望大家都能经营好自己的小家，由己及人，再为社会，国家去贡献自己的一份善意与力量！！！#珠海[话题]# #律师[话题]##离婚[话题]#  #一点碎碎念[话题]#";-2.4461937670008203e-06;2024-11-14 15:16:33
"公安部党委（扩大）会议11月13日在京召开，认真传达学习习近平总书记对广东珠海市驾车冲撞行人案件作出的重要指示精神，研究贯彻落实意见。会议强调，要深入学习贯彻习近平总书记重要指示精神，提高政治站位，强化责任担当，深化矛盾纠纷排查化解，加强风险源头防控，依法严打突出犯罪，全力保障人民群众生命安全和社会稳定。
	
会议指出，广东珠海市驾车冲撞行人案件发生后，习近平总书记高度重视并作出重要指示，就全力救治伤员、依法严惩凶手、加强风险源头防控、严防发生极端案件等提出明确要求。要深入学习领会，立足工作实际，坚决抓好贯彻落实。
	
会议强调，广东珠海市香洲区体育中心发生驾车冲撞行人案件，造成重大人员伤亡，性质极其恶劣。要迅速查明案情，全面收集好、固定好证据，依法严惩凶手，并协同有关部门做好伤员救治、善后处置等工作。深刻汲取教训、举一反三，坚持和发展新时代“枫桥经验”，坚持预防在前、调解优先、运用法治、就地解决，深入细致做好婚姻家庭、邻里纠纷、涉法涉诉等各类矛盾纠纷排查化解，精准有效为群众排忧解难，最大限度地把矛盾和问题化解在基层、处置在源头，动态消除隐患，严防发生极端案件。依托“情指行”一体化运行机制，进一步严密社会面整体防控，加强人员密集场所等重点部位巡控，有效提高见警率、管事率和震慑力、控制力。总结推广浙江“红枫义警”、北京“朝阳群众”等好经验好做法，探索新形势下专门工作与群众路线相结合的新思路新举措，完善组织发动群众工作机制措施，发展壮大群防群治力量，铸就公安工作的“铜墙铁壁”。";-3.424671273801149e-06;2024-11-15 01:52:49
"2024.11.12新闻联播内容总结：
	
[加油R]
1.习总书记对广东珠海市驾车冲撞行人案件作出重要指示强调 全力救治伤员 依法严惩凶手 加强风险源头防控 严防发生极端案件 李强作出批示；
2.习总书记向“全球南方”媒体智库高端论坛致贺信；
3.【锚定现代化 改革再深化】“三北”攻坚加速推进 生态屏障越筑越牢；
4.李强对推进农田水利和高标准农田建设工作作出重要批示强调 扎实提高农业综合生产和防灾减灾能力 为保障国家粮食安全奠定坚实基础；
5.李强签署国务院令 公布《国务院关于修改〈全国年节及纪念日放假办法〉的决定》；
6.丁薛祥访问新加坡并主持中新双边合作机制会议；
7.李希会见越南共产党代表团；
8.学习贯彻习近平总书记关于城市工作重要论述理论研讨会在沪举行；
9.我国工业领域设备更新加速落地；
10.长三角外贸优势持续巩固 高端制造与民营经济齐发力；
11.【文化中国行】陶寺遗址博物馆正式开馆；
12.全国政协举行仪式纪念孙中山诞辰158周年；
13.梁光烈同志逝世；
14.国内联播快讯：
（1）《交通物流降本提质增效行动计划》正式发布；
（2）《关于做好医保基金预付工作的通知》发布；
（3）教育部等三部门部署儿童近视防控工作；
（4）海关总署出台15条重点举措推动西部陆海新通道建设；
（5）我国超400个综合货运枢纽加快建设；
（6）涪陵页岩气田累产突破700亿立方米；
（7）纪录片《人民城市的上海实践》今晚播出；
15.黎北部遭以军空袭 以军称以多地遭黎火箭弹袭击 阿拉伯—伊斯兰国家特别峰会呼吁安理会通过敦促以色列停火决议；
16.国际联播快讯：
（1）俄称在多战线推进 乌称阻止俄进攻；
（2）俄军舰在英吉利海峡举行防空反潜演习；
（3）美军称打击叙境内与伊朗有关的目标；
（4）德机构称德企业订单短缺问题持续恶化。
	
#每日新闻打卡[话题]# #新闻跟读[话题]# #跟读[话题]# #表达力提升[话题]# #女性成长[话题]# #自我提升[话题]# #分享学习方法[话题]# #创业[话题]##打破信息差[话题]#";-2.3072954813766755e-06;2024-11-15 12:42:32
"20241112今天看到了两条令人心情复杂的消息。国务院宣布明年增加两天法定假日，感觉未来又多了些放松的时光。然而，喜讯还没消化完，紧接着就看到珠海的驾车冲撞人群事件，死伤竟达 78 人，实在令人痛心和悲愤。人生总是这样，悲喜交加，只希望未来多一些美好的事情，少一些这样的悲剧。愿伤者早日康复，愿世间多些安宁。
（以上文案来自AI生成）#有时候真的很无助[话题]# #心情有点复杂[话题]# #无法用言语表达的心情[话题]# #日常生活碎片[话题]# #增加两天法定假日[话题]# #珠海[话题]#";-2.4461937670008203e-06;2024-11-15 15:30:55
"广东珠海驾车冲撞行人事件
极端事件无处不在
	
凶手反社会人格太可怕了
看到新闻让我感受到
读懂自己性格真的有多重要
	
凶手因心中的情绪无法释放
体内的激素变化确实会
导致情绪和行为的失控
体内分泌大量肾上腺素和皮质醇
选择极端行为去释放
结果害人害己
行为背后是动机
动机背后是激素
	
如果凶手有学过心理学
在遇到各种人生问题的时候
知道如何去处理情绪
知道如何处理关系
知道如何解决当下的问题
就不会做出极端行为了
	
家里只要有一位能学习心理学
就能影响和帮助到家里人
从心理上给予支持
从行为上给予指导
	
可怜之人必有可恨之处
事件的发生的背后
值得我们每个人去反思
​";-3.9139100272013134e-06;2024-11-15 16:06:17
"2024 年 11 月 12 日来源《新闻联播》
- 国内新闻：
- 案件指示：11 月 11 日晚广东珠海市香洲区体育中心发生驾车冲撞行人案件，造成 35 人死亡、43 人重伤。习近平总书记对此高度重视并作出重要指示，强调全力救治伤员，精心做好伤亡人员及家属安抚善后工作，依法严惩凶手，各地区和有关部门要加强风险源头防控，严防发生极端案件。
- 领导活动与会议：
- 习近平向“全球南方”媒体智库高端论坛致贺信。
- 国务院召开全国冬春农田水利暨高标准农田建设视频会议，李强总理此前对推进相关建设工作作出重要批示。
- 李强签署国务院令，公布《国务院关于修改〈全国年节及纪念日放假办法〉的决定》，自 2025 年 1 月 1 日起施行。
- 其他国内动态：
- 丁薛祥访问新加坡并主持中新双边合作机制会议。
- 李希会见越南共产党代表团。
- 学习贯彻习近平总书记关于城市工作重要论述理论研讨会在沪举行。
- 我国工业领域设备更新加速落地，长三角外贸优势持续巩固。
- 山西临汾陶寺遗址博物馆正式开馆。
- 全国政协举行仪式纪念孙中山诞辰 158 周年。
- 《交通物流降本提质增效行动计划》正式发布等一系列联播快讯。
- 国外新闻：
- 巴以冲突相关：据黎巴嫩媒体 11 日报道，黎北部阿卡省一个村庄遭以军空袭，造成至少 28 人死亡、多人受伤；以色列军方称当天有近 200 枚火箭弹从黎巴嫩发射到以色列多地，造成海法郊区部分建筑起火、多人受伤。阿拉伯－伊斯兰国家特别峰会呼吁安理会通过敦促以色列停火决议。
- 军事动态：
- 俄罗斯称俄军在多条战线推进，在哈尔科夫州库皮扬斯克地区新控制一个定居点，并打击了乌克兰军用机场、战术导弹生产车间和测试场地等。
- 俄军舰在英吉利海峡举行防空反潜演习。
- 其他国际事件：美军称打击叙境内与伊朗有关的目标；德机构称德企业订单短缺问题持续恶化。
#新闻[话题]# #大学生[话题]# #考研[话题]# #考公[话题]#";-3.424671273801149e-06;2024-11-13 04:03:51
"[红书R]2024年11月12日 《新闻联播》主要内容梳理：
	
[一R]广东珠海发生驾车冲撞行人案件，习主席指示要全力救治伤员、严惩凶手，做好风险源头防控，防止极端案件，李强总理也作了批示。
[二R]习主席给“全球南方”媒体智库高端论坛发去贺信。
[三R]“三北”攻坚在加快推进，生态屏障建设越来越牢固。
[四R]李强总理对农田水利和高标准农田建设工作批示，要提高农业综合生产及防灾减灾能力，保障国家粮食安全。
[五R]李强总理签署国务院令，公布了修改《全国年节及纪念日放假办法》的相关决定。
[六R]丁薛祥去新加坡访问，还主持了中新双边合作机制会议。
[七R]李希会见了越南共产党代表团。
[八R]在上海举行了学习贯彻习总书记关于城市工作重要论述的理论研讨会。
[九R]我国工业领域设备更新正加快落地实施。
[一R][零R]长三角外贸优势一直在巩固，高端制造和民营经济都在发力。
[一R][一R]陶寺遗址博物馆正式开馆，这可是文化方面的一件大事。
[一R][二R]全国政协举办仪式纪念孙中山先生诞辰158周年。
[一R][三R]梁光烈同志逝世了，挺让人惋惜的。
[一R][四R]黎巴嫩北部被以色列军队空袭了，以色列那边称多地遭到黎巴嫩火箭弹袭击。
#今日新闻[话题]# #新闻稿[话题]# #新闻联播解读[话题]# #民生新闻[话题]# #新闻联播热点[话题]# #新闻与传播[话题]# #新闻女王[话题]# #新闻学[话题]# #新闻联播素材[话题]# #新闻联播笔记[话题]#";-2.4461937670008203e-06;2024-11-13 10:18:43
"😤最近珠海市出现一起开越野车闯入体育中心冲撞市民的恶性案件，致35人死亡、43人受伤，公安定性为涉嫌危险方法危害公共安全罪。
	
🤔有朋友问为什么不是交通肇事罪，那今天这篇文章详细讲下。👇
	
🌱交通肇事罪的前提一定是在交通运输活动中违反交通运输管理法规由于疏忽大意或过于自信的过失导致实际发生重大交通事故。
	
📝构成交通肇事罪的情形（见图1）
	
👉责任划分以《交通事故责任认定书》为准，如果对认定结果不服可在三日内向上一级公安机关提出书面复核申请。👮‍♂️
	
🤷‍♂️交通事故责任认定不属于具体行政行为，不能提起行政复议和行政诉讼。
	
💡直接财产损失30万是指无力赔偿金额，不是事故本身造成的财产损失金额。
	
👊加重情形（3至7年有期徒刑）需特别注意！🔍
	
此种情况是已经构成交通肇事罪的情况下还具有其他特别恶劣情节，重伤一人为逃避法律追究逃逸是在未构成交通肇事罪的情况下逃逸。
	
举🌰说明：
	
重伤一人本来不构成交通肇事罪，肇事者如果不逃逸是不构成犯罪的，但逃逸后就构成交通肇事罪了处三年以下有期徒刑；👮‍♂️
	
如果逃逸前就已经构成交通肇事罪，就算不逃逸也应当判处三年以下有期徒刑，逃逸则构成“特别恶劣情节”处三年以上七年以下有期徒刑。💥
	
🔥特别加重情形（七年以上有期徒刑）：
	
1️⃣因逃逸导致被害人因得不到救助而死亡的；
	
2️⃣交通肇事后为逃避法律追究，将被害人带离事故现场后隐藏或者遗弃，致使被害人无法得到救助而死亡或者严重残疾的，🔪按照故意杀人罪或者故意伤害罪定罪处罚；
	
💡注意：若被害人当场死亡或就算及时送医也无法存活，并非因逃逸导致被害人死亡则不能按照特别加重情形处罚。
	
🚫一般不适用缓刑的情形：
①醉酒驾驶一死或三重伤；
②肇事后逃逸且未主动投案；
③不积极主动赔偿或未尽力赔偿被害人经济损失；
④斑马线上至行人一死或三重伤；
⑤多次违反道路交通安全法规被行政拘留的；
	
📜刑事附带民事诉讼（见图2）：
	
💰交通肇事案件可以支持残疾赔偿金、死亡赔偿金，不支持精神损失费，自行达成调解、和解协议处理的不受限制。
	
👉单独提民事诉讼有些法院是支持精神抚慰金的，但需先垫付诉讼费，刑附民没有诉讼费。
	
<全文完>
﻿#交通肇事罪[话题]#﻿ ﻿#实习律师[话题]#﻿ ﻿#刑事案件[话题]#﻿ ﻿#苏州[话题]#﻿
[哭惹R]为防止系统误判，无法回复私信还请见谅！
	
还有其他问题进评论区置顶群聊！私﻿﻿@橙猫猫﻿ 可找到我[抱拳R]
	
[赞R]1V1咨询直接拍店铺链接群内有优惠券~ 不满意可无理由退款！";-7.860826211693241e-07;2024-11-13 11:46:39
"#珠海警方通报体育中心小车撞人[话题]#
#珠海体育中心[话题]#";-1.9569550136006567e-06;2024-11-13 11:54:32
"四六级单词秘籍“hazard”✨
	
😖宝子们，像珠海驾车冲撞案这样的新闻太揪心了，这是极大的“危害（hazard）”。“hazard”在四六级考试中很关键。
📖在四六级考试中：
- 名词用法：“hazard”作为名词时，意思是“危险；危害；隐患”。在阅读理解中，如果看到“pose a hazard to”这样的表达，意思就是“对……构成危害”。例如“Pollution poses a serious hazard to the environment.”（污染对环境构成严重危害。）在写作中，我们也可以用这个词来描述一些危险的情况，比如“The construction site is full of hazards, so workers need to be careful.”（建筑工地充满了危险，所以工人们需要小心。）
- 动词用法：“hazard”还可以作动词，有“冒……的风险；试着做；冒险猜测”的意思。例如“he hazarded his life to save the child.”（他冒着生命危险去救那个孩子。）“Would you like to hazard a guess?”（你想猜猜看吗？）这个用法在考试中出现的频率相对较低，但也是我们需要掌握的😉。
	
😵易混淆词汇：
- “hazard”和“danger”：“danger”常用，指当前或未来不确定的危险，“hazard”更正式，多指偶然或难控的危险，如病人脱离“danger”，空气污染是“hazard”。
- “hazard”和“risk”：“risk”侧重主动行为带来的危险，“hazard”更强调潜在危险，如股市投资有“risk”，湿滑地面有“hazard”。
#hazard [投票]#
宝子们备考要掌握好“hazard”，加油💪！😘
#四六级单词[话题]# #英语学习方法[话题]# #四六级攻略[话题]# #拒绝死记硬背[话题]# #英语单词速记[话题]# #四六级[话题]# #英语单词打卡[话题]# #珠海[话题]##灾难[话题]##事故[话题]#";1.8412207318697669e-06;2024-11-13 16:47:24
"11月11日晚，广东珠海市香洲区体育中心发生驾车冲撞行人案件，截至目前，已造成35人死亡、43人重伤。
无论你自身发生什么，也没有权利去伤害无辜的人，多少个家庭遭遇灭顶之灾，从此天人永隔。真是罪不容诛！天理难容！
结婚要找一个情绪稳定的人，点火就爆的人千万远离！这点很重要！重要！重要！#成年人的情绪[话题]# #结婚的意义[话题]# #希望每个女孩都能嫁给爱情[话题]#";1.7569436700655293e-06;2024-11-13 22:56:08
"今天是2024年11月12日，农历十月十二，星期二，主要内容如下：#新闻联播[话题]#
	
国内新闻
	
1.习近平对广东珠海市驾车冲撞行人案件作出重要指示强调 全力救治伤员 依法严惩凶手 加强风险源头防控 严防发生极端案件 李强作出批示；
2.习近平向“全球南方”媒体智库高端论坛致贺信；
3.【锚定现代化 改革再深化】“三北”攻坚加速推进 生态屏障越筑越牢；
4.李强对推进农田水利和高标准农田建设工作作出重要批示强调 扎实提高农业综合生产和防灾减灾能力 为保障国家粮食安全奠定坚实基础；
5.李强签署国务院令 公布《国务院关于修改〈全国年节及纪念日放假办法〉的决定》；
6.丁薛祥访问新加坡并主持中新双边合作机制会议；
7.李希会见越南共产党代表团；
8.学习贯彻习近平总书记关于城市工作重要论述理论研讨会在沪举行；
9.我国工业领域设备更新加速落地；
10.长三角外贸优势持续巩固 高端制造与民营经济齐发力；
11.【文化中国行】陶寺遗址博物馆正式开馆；
12.全国政协举行仪式纪念孙中山诞辰158周年；
13.梁光烈同志逝世；
14.国内联播快讯：
（1）《交通物流降本提质增效行动计划》正式发布；
（2）《关于做好医保基金预付工作的通知》发布；
（3）教育部等三部门部署儿童近视防控工作；
（4）海关总署出台15条重点举措推动西部陆海新通道建设；
（5）我国超400个综合货运枢纽加快建设；
（6）涪陵页岩气田累产突破700亿立方米；
（7）纪录片《人民城市的上海实践》今晚播出；
	
国际新闻
	
15.黎北部遭以军空袭 以军称以多地遭黎火箭弹袭击 阿拉伯—伊斯兰国家特别峰会呼吁安理会通过敦促以色列停火决议；
16.国际联播快讯：
（1）俄称在多战线推进 乌称阻止俄进攻；
（2）俄军舰在英吉利海峡举行防空反潜演习；
（3）美军称打击叙境内与伊朗有关的目标；
（4）德机构称德企业订单短缺问题持续恶化。
	
———来自《新闻联播》20241112
	
#素材积累[话题]# #新闻与传播[话题]# #新闻[话题]# #社会新闻[话题]# #热点新闻事件[话题]# #新闻学[话题]# #新闻联播[话题]##民生新闻[话题]# #国际新闻[话题]#";-1.9144991815940515e-07;2024-11-14 01:10:35
"2024年11月12日新闻联播
本期节目主要内容：
[看R][看R][看R][看R]
1.对广东珠海市驾车冲撞行人案件作出重要指示强调 全力救治伤员 依法严惩凶手， 加强风险源头防控 严防发生极端案件 ，李强作出批示；
2.向“全球南方”媒体智库高端论坛致贺信；
3.【锚定现代化 改革再深化】“三北”攻坚加速推进 生态屏障越筑越牢；
4.李强对推进农田水利和高标准农田建设工作作出重要批示强调， 扎实提高农业综合生产和防灾减灾能力 为保障国家粮食安全奠定坚实基础；
5.李强签署国务院令， 公布《国务院关于修改〈全国年节及纪念日放假办法〉的决定》；
6.丁薛祥访问新加坡并主持中新双边合作机制会议；
7.李希会见越南共产党代表团；
8.学习贯彻关于城市工作重要论述理论研讨会在沪举行；
9.我国工业领域设备更新加速落地；
10.长三角外贸优势持续巩固 ，高端制造与民营经济齐发力；
11.【文化中国行】陶寺遗址博物馆正式开馆；
12.全国政协举行仪式纪念孙中山诞辰158周年；
13.梁光烈同志逝世；
14.国内联播快讯：
（1）《交通物流降本提质增效行动计划》正式发布；
（2）《关于做好医保基金预付工作的通知》发布； （3）教育部等三部门部署儿童近视防控工作；
（4）海关总署出台15条重点举措推动西部陆海新通道建设；
（5）我国超400个综合货运枢纽加快建设；
（6）涪陵页岩气田累产突破700亿立方米；
（7）纪录片《人民城市的上海实践》今晚播出；
15.黎北部遭以军空袭 以军称以多地遭黎火箭弹袭击 阿拉伯—伊斯兰国家特别峰会呼吁安理会通过敦促以色列停火决议；
16.国际联播快讯：
（1）俄称在多战线推进 乌称阻止俄进攻；
（2）俄军舰在英吉利海峡举行防空反潜演习；
（3）美军称打击叙境内与伊朗有关的目标；
（4）德机构称德企业订单短缺问题持续恶化。
#时政热点[话题]# #新闻[话题]# #新闻联播[话题]# #素材积累[话题]# #时事热点[话题]# #每日新闻打卡[话题]# #每日新闻联播[话题]#";-1.4677162602004923e-06;2024-11-14 07:27:43
"11月15日新闻时政
1、当地时间14日，国家主席习近平乘专机抵达秘鲁首都利马，出席亚太经合组织第三十一次领导人非正式会议并对秘鲁进行国事访问。
2、当地时间14日，国家主席习近平在《秘鲁人报》发表题为《让中秘友好之船扬帆远航》的署名文章。
3、14日，中国海警位中国黄岩岛领海及周边区域执法巡查。这是中国海警依法开展的维权巡航活动。
4、14日，外交部发言人就涉台问题表示：中方坚决反对任何“台独”分子以任何名义窜访中国的建交国，敦促有关国家恪守一个中国原则。
5、14日，最高检针对广东珠海驾车冲撞行人案表态：案件造成重大人员伤亡，性质极其恶劣。检察机关对类似重大恶性犯罪，要从重从严追究刑事责任，有力震慑犯罪。
6、14日，我国新能源汽车年产量首次突破1000万辆，也是全球首个新能源汽车年度达产1000万辆的国家。
7、住房和城乡建设部消息，截至13日，全国保交房已交付285万套。其中，74个省市保交房交付率已超八成，6个城市保交房项目交付率已达100%。
8、14日，海洋盐度探测卫星在太原卫星发射中心发射升空，发射任务取得圆满成功。
9、记者14日从中国海油获悉，我国规模最大海上智能油田群——恩平15-1油田群76口生产井全部转入生产，日产量超7500吨，创历史新高。
10、北京时间15日凌晨，在2026美加墨世界杯亚洲区预选赛18强赛第五轮的比赛中，中国男足1比0战胜巴林队。
（来源于央视新闻）
#三晋公考[话题]##上岸[话题]# #国考[话题]# #时政新闻[话题]# #忻州[话题]# #国考[话题]# #新闻[话题]# #省考[话题]# #公务员[话题]# #考公[话题]#";-2.4461937670008203e-06;2024-11-14 08:59:35
"#珠海一男子驾车撞人致35死[话题]##​​​这次最恶劣的地方在于，车辆的破坏属性被这个疯子挖掘出来了
现在最好的办法确实是排查和疏导，要是后续继续有疯子这么学习，私家车辆的使用从一个通行工具也需要被管起来了​​​#珠海一男子驾车撞人致35死[话题]# #车辆变更颜色[话题]# #汽车[话题]# #防御性驾驶意识[话题]# #电车和油车[话题]# #小汽车与大货车[话题]# #遵守交通法规[话题]# #非承载式车身[话题]# #车险[话题]#";-1.4677162602004923e-06;2024-11-14 13:07:51
"国内热点：
一、习总书记对广东珠海市驾车冲撞行人案件作出重要指示；
二、习总书记向全球南方媒体智库高端论坛致贺信；
三、加强荒漠化综合防治，深入推进三北等重点生态工程建设；
四、李总理对推进农田水利和高标准农田建设工作作出重要批示。
国际消息：
一、丁薛祥访问新加坡，并主持中新双边合作机制会议；
二、李希会见越南共产党代表团；
三、俄罗斯称俄军在多条战线推进，乌克兰称乌军击退俄军多次进攻。
#热点新闻事件[话题]# #国际新闻[话题]# #新闻[话题]# #社会新闻[话题]# #高质量发展[话题]##高水平安全[话题]#";-1.4677162602004923e-06;2024-11-15 16:34:17
"驾车冲撞行人，可能构成以危险方法危害公共安全罪。
前天，珠海发生一起驾车冲撞市民重大恶性案件，截止目前，案件致35人死亡，43人受伤。
以危险方法危害公共安全罪，指‌故意以放火、决水、爆炸、投放危险物质以外的其他具有广泛杀伤力和破坏性的危险方法，危害公共安全的行为‌。
本案中该行为造成多人死亡，根据法律规定应处10年以上有期徒刑、无期徒刑或死刑。
[爆炸R]发生这样的事情，真的很令人痛心，一个人无论遇见合理还是不合理的事，都应该冷静对待，伤害自己也就罢了，伤害他人，这次是伤害了那么多的家庭，天理难容[叹气R]#以危险方法危害公共安全罪[话题]# #法律咨询[话题]#";3.058029562214108e-07;2024-11-14 09:25:33
"珠海一男子开车撞死撞残多人报复社会，有兴趣的可以自己搜搜
很奇怪，连这种恶行也有人给他找理由，说是和前妻闹不愉快，让人们把镜头对准了前妻，很奇怪，打个比方，日，，本因为和中，，国有过节，就大肆屠杀中，，，国人，你还会把镜头对准中，，，国吗？你会谴责吗？罪行的发生都在犯罪嫌疑人的一念之间，别为他们开脱！#我的吐槽[话题]# #珠海一男子驾车撞人[话题]# #";-3.679532162577085e-08;2024-11-15 16:40:44
"从珠海事件看司法温度
发生在珠海的驾车撞人危害公共安全事件中的樊某涉嫌以危险方法危害公共安全罪立案侦查，因造成“致人重伤、死亡或者使公私财产遭受重大损失”的严重后果，樊某可能面临的刑罚幅度为“十年以上有期徒刑、无期徒刑或者死刑。”
经通报，因本案系因离婚后财产纠纷而起，此次事件发生后，从中央到地方都做了重要批示，其中提及“及时化解矛盾纠纷”“做好……社会矛盾排查化解”等事宜。
社会矛盾化解的方式有很多，司法是最重要的。
司法本意是让人以看得见、体会得到的方式感受法律的运行，并以最合理、公正的形式呈现法律结果。让身处其中的人能感受到法律带来的温暖，旁观者可以获得司法公正带来的信心。
我想这也是司法的初衷。
司法是社会矛盾的调节器。首先要引导公民通过司法解决问题，让人对司法怀有信心。第二司法必须公正，否则解决不了人的信心问题。第三司法还要有温度。司法不仅定纷止争，也要给公民提供情绪价值，必要的释法说理。
讲到这里，想起前两天就医的经历，特需专家给讲了关于疾病可能发生的情况，如何预防，以及除本次病痛之外的其他病理。虽然时间并不长，但对于病人而言很温暖。同样，在另外的诊室，回复就三句话，没有这个、没有那个，也不存在什么。当你还在等着有下文的时候，就没有下文了，也没有任何解释。当你再多问的时候，明确告知你需要再做一个什么什么的片子。
对于不懂病理或者法理的人而言，他确实需要理解背后的理儿，而不是被动地接受结果。这时候的人需要理解，这个需求司法要尽量满足。
司法应当有一些这方面的考虑。
任何一个社会，不可能没有矛盾，不可能不存在纠纷，但是要有一个解决或者调节的工具。司法就是最重要的工具，他首先要公正、透明，其次也应当再给一点温度。";-9.784775068003284e-07;2024-11-13 02:57:18
"2024年11月11日19时48分许，珠海发生一起驾车冲撞市民重大恶性案件。12日，珠海市公安局发布警情通报，案件致35人死亡，43人受伤。
	
#拿起法律武器[话题]# #社会新闻[话题]# #新闻[话题]# #法律维护社会公平正义[话题]# #坚决打击犯罪[话题]# #法律面前人人平等[话题]# #做有意义的事[话题]#";-1.123161539312427e-06;2024-11-13 10:19:01
"因为对离婚财产分割不满意，于是杀了35个人。
珠海男子
驾车撞人致35人死亡
#拿起法律武器[话题]# #社会新闻[话题]# #新闻[话题]# #希望更多人看到[话题]# #法律[话题]# #法律维护社会公平正义[话题]# #坚决打击犯罪[话题]#";-1.4677162602004923e-06;2024-11-13 11:28:18
"在珠海那片宁静而美丽的海滨城市，一场突如其来的恶性驾车冲撞事件让无数家庭陷入了无尽的绝望和悲痛之中。这场悲剧在2024年11月11日的夜晚悄然降临，让许多人不禁反思：明天和意外，究竟哪个会先来？
当我们沉浸在日常的忙碌与规划中，往往忽视了生命中的脆弱与无常。珠海的这次事件，造成35人死亡，43人受伤，冰冷的数字背后是无数家庭的破碎和泪水。这样的意外，如同晴天霹雳，打破了宁静与和谐，让人们不禁对生命产生了深深的敬畏和无奈。
面对这样的悲剧，我们的心中充满了无尽的痛楚与疑问：如何才能避免类似的伤痛再次重演？诚然，许多意外如同天边的流云，难以捉摸其行踪，但这并不意味着我们束手无策，无法为之设防。珠海事件中的肇事者，因深陷个人情感的泥潭，而将痛苦与愤怒无差别地倾泻于无辜的社会大众，这样的行为深刻地警示我们：个人的逆境与挑战，绝不能成为伤害他人、破坏社会的理由。
加强情感管理与心理调适的重要性不容忽视。每个人都应学会在逆境中寻找出路，用积极健康的方式面对生活的挑战，而非让负面情绪成为失控行为的导火索。同时，社会各界也应加大对心理健康的关注与支持，提供必要的心理辅导与援助，帮助那些在困境中挣扎的人们找到心灵的灯塔。
此外，提升公众的法律意识与道德观念，是预防此类悲剧不可或缺的一环。通过普及法律知识，强化道德教育，我们能够共同营造一个更加理性、宽容与和谐的社会氛围，让每个人都明白，个人的行为不仅关乎自我，更与他人的福祉紧密相连。
在感叹“明天和意外哪个先来”的同时，我们更应该珍惜当下，善待自己和他人。每一个生命都是宝贵的，每一次相遇都是难得的缘分。让我们在珍惜生命的同时，也学会感恩和宽容，用善良和温暖去对待身边的人和事。
愿逝者的灵魂得以安息，愿伤者早日康复，愿这场悲剧成为我们共同成长的契机，让我们学会在无常中寻觅生命的温暖光芒。";-9.784775068003284e-07;2024-11-13 16:31:04
