发布者;IP属地;帖子账号粉丝数;转发数;评论数;点赞数;文本;话题;一级账号粉丝数;用户名;评论属地;评论内容;评论时间;评论点赞数;主题相似度;标记
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;5;与尔乘风;其他;那就已经被海水稀释了呀，大家要排放口水样用于检验就是想知道排放的核污水是否达到排放标准，而不是要被海水稀释过后的水样。;2023-09-12 23:44:42;12;0.0481844304403463;1
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;1457;班玛县;其他;日本知道自己是排在公海里吧？核污水留在日本本土没人愿意去测;2023-09-12 22:50:27;73;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;257;一个风字就够了;四川;日本明显做贼心虚才不敢让独立取样检测嘛;2023-09-12 23:05:57;45;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;3;努力奋斗的愤怒的尾巴;其他;抵制日货：优衣库，无印良品，卡西欧，花王，苏菲娜，资生堂，高丝，狮王，碧柔，城野医生，SENKA珊珂，UNO吾诺，珂润，植村秀，SKII，黛珂，雪肌精，安热沙，水之密语，宝丽，丝蓓绮，索尼，松下，富士通，三洋电机，佳能，尼康，富士，先锋，东芝，养乐多，ski-ll ，copic，苏菲;2023-09-13 05:28:42;19;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;3;谭和马;黑龙江;日货就这么点东西？不应该啊。我家还真没这些;2023-09-14 01:41:42;1;0.0481844304403463;1
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;3;小小da59;北京;还有DHC(化妆品)、京瓷(日本造瓷/陶瓷制造，造电器、电子、半导体、办公用品、医疗用品、厨房用品、生活日用品的)、日立(电器电子、日用品)、奥林巴斯、卡西欧、夏普(电器电子)、普利司通(轮胎)、丰田、本田、日产、三菱、铃木、马自达(都是造车的)。;2023-09-13 19:26:14;2;0.0481844304403463;1
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;3;小小da59;北京;还有DHC，日本化妆品牌。;2023-09-13 12:21:52;2;0.0481844304403463;1
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;3;种花家兔子爱朱迪55;湖北;回复@山溪虾米:现在要抵制的是日本的食物，化妆品，其他的就算了吧，至于永旺，里面很多都是中国商家，中国品牌。;2023-09-13 09:17:46;1;0.0481844304403463;1
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;3;山溪虾米;湖北;永旺;2023-09-13 09:09:13;0;0.0481844304403463;1
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;3697;SEVEN厦门摄影师;福建;小冈本做贼心虚！;2023-09-12 22:50:15;26;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;118884;西西厮福;北京;科学的前提是数据可信，TM日本的数据我都没办法信任你给我科普个jb的过滤技术。。。;2023-09-12 23:38:51;20;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;123;TF一声叹息;四川;它们哪里是心里有鬼，它们就是鬼啊！;2023-09-12 23:04:01;19;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;129;猪猪小仙女吖吖;黑龙江;我真的不理解，为什么联合国管不了;2023-09-12 23:57:59;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;129;LingDuuu;湖北;联合国有几个师？;2023-09-13 10:29:59;2;0.0481844304403463;1
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;129;soshy0;江西;美国会费都不交 联合国不照样还是舔美;2023-09-13 05:39:44;0;0.0481844304403463;1
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;129;美得没人性;江苏;老子给儿子的权利，你说能管吗？  真的是地球之癌;2023-09-13 03:38:16;5;0.0481844304403463;1
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;129;又冬天冷风萧瑟;广东;联合国是美国控制的;2023-09-13 01:19:26;3;0.0481844304403463;1
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;165;雪莉小碗筷;广东;就是造假，遮掩人类技术尚未解决到的问题！;2023-09-13 08:44:56;5;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;104;I-am-80后;广东;日本鬼子不是随便叫的;2023-09-12 23:59:06;6;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;509;肥鹌鹑在起床;贵州;天天吼有屁用，小日本还不是一样的排。真希望激进环保组织出手，暗杀东电的高层;2023-09-13 09:58:45;3;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;509;LingDuuu;湖北;[吃瓜]激进环保组织跟他们都是一伙的;2023-09-13 10:29:34;0;0.0481844304403463;1
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;72;小聂魔君;其他;国籍一换看看吧[允悲];2023-09-12 22:51:30;5;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;423;_汐羽菲_;广东;#日本反对他国直接取样独立检测# 作贼心虚呗！[鄙视][鄙视][鄙视];2023-09-12 23:17:29;4;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;62;鹿丽夏;广东;富士山🗻哪～醒目点，是你为全球人类福祉做贡献的时候了～;2023-09-13 11:06:05;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;62;小小da59;北京;还有九州的樱岛火山，北海道的旭岳(火山)，我看手拉手一起吧~;2023-09-13 12:04:57;0;0.0481844304403463;1
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;1724;冬眠的大浣熊;上海;转发微博;2023-09-12 22:56:43;3;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;524;小小da59;北京;位于茨城县的日本核循环工程研究所发生核物质泄露[摊手]，日本官方称并未污染环境(小日本向来就这尿性)。[揣手](就今天推送的一个新闻) http://t.cn/A6OS8mZK;2023-09-13 11:59:31;2;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;1752;回归线以上;香港;败露了;2023-09-13 00:07:39;4;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;298;vivafirst;北京;就采咋啦？他还敢使用武力？[doge];2023-09-12 23:56:31;3;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;289;鹊桥无缘;四川;永远不想让人好过;2023-09-12 22:49:12;3;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;21;恒观allinheart;山东;不让取样就把小倭有关人员抓了审判。;2023-09-13 12:53:47;1;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;79;船长__神行客;其他;支持鬼子的跟支持鸟克兰的一批人高度重合[偷笑];2023-09-13 13:29:15;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;24;clarkxuuu;其他;[怒][怒][怒];2023-09-13 10:18:07;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;19220;健身节操哥;其他;唉。。真希望我们也可以。。差不多一点吧[泪];2023-09-13 08:58:25;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;524;小小da59;北京;听说日本可能要出大事[开学季](昨天早起看到的一则视频推送) http://t.cn/A6OSfnFK;2023-09-13 01:32:55;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;524;小小da59;北京;我现在玩蚂蚁森林里的神奇海洋都是哭着玩的(小鬼子核排污，海洋动物遭殃)，你们小日本懂我的感受吗？！懂每一个中国人的感受吗？！懂全世界每一个善良人的感受吗？！还是那句话，日本好死！！[微笑][拜拜] http://t.cn/A6OSfpCu;2023-09-13 01:28:37;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;1095;周一前两天早上;广东;就应该按老毛子说的那样，丢氢弹去中合，啥事也没有！;2023-09-12 23:26:56;5;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;36;熊熊在奔跑的路上;甘肃;很多二鬼子暗桩也浮出了水面[doge];2023-09-13 06:49:36;2;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;20;问天1274;陕西;支持日本乌克兰的和谴责俄罗斯的内群人高度重合[嘻嘻][嘻嘻][嘻嘻];2023-09-16 17:20:33;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;128;旁白兜;湖北;[喵喵];2023-09-16 07:21:21;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;34;掠面小东风;湖北;转发微博;2023-09-14 06:41:57;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;98;一叶无尘雨自清;浙江;转发微博;2023-09-14 04:29:45;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;282;月下游骑;湖北;转发微博;2023-09-14 00:37:08;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;101;莫须有滴;其他;全部都是西方套路，邪教不辨，伪史不辨，核污不辨，辨了就得穿帮。;2023-09-13 20:15:02;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;2;勤靡余劳心有闲;广东;做贼心虚;2023-09-13 16:38:02;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;170;WangRebeccaa;其他;小日子是世界上最坏的种[弱][弱][弱];2023-09-13 15:50:17;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;67;何止难555江之北;其他;心中有鬼，👻见不得阳光！[挤眼];2023-09-13 15:30:50;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;290;米柚莉;江苏;抵制日货：优衣库，无印良品，卡西欧，花王，苏菲娜，资生堂，高丝，狮王，碧柔，城野医生，SENKA珊珂，UNO吾诺，珂润，植村秀，SKII，黛珂，雪肌精，安热沙，水之密语，宝丽，丝蓓绮，索尼，松下，富士通，三洋电机，佳能，尼康，富士，先锋，东芝，养乐多，ski-ll ，copic，苏菲，DHC;2023-09-13 15:07:10;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;50;捡到亿点钱;香港;日本鬼子;2023-09-13 10:11:16;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;61;天天向上吧a1;其他;[允悲];2023-09-13 10:10:41;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;28;望穿-_-秋裤;其他;开船过去取样能怎样？;2023-09-13 09:41:57;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;928;看这世界到处漂;广东;直接取样很好，拿到真是数据，施压不准排水，然后一步步推进，用兵施压;2023-09-13 09:28:09;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;195;斯诺登言论自由与人权组织;其他;没真相，不真实，日本没有匠人精神;2023-09-13 09:27:24;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;111;虎虎水路;重庆;你怎么还叫核污染水;2023-09-13 09:22:11;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;18;浅情人不知1311;江西;"""倭子国，最是反复无常之国。其人，甚卑贱混帐，不知世上有恩谊，只一味慑于武威。故尔，不得对其有稍许好颜色。”—康熙爷";2023-09-13 09:17:48;1;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;21;青松傲雪寒梅欺霜;安徽;当年毛子用核弹造水库，蓄水之后部长亲自带人跳进水库游泳以示安全无虞。现在本子大统领也应效仿，带着登子和尹锡悦一起在福岛排污口游上几圈;2023-09-13 09:16:42;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;19895;轻熟素颜;内蒙古;把日本海圈个墙;2023-09-13 09:13:28;0;0.0481844304403463;0
帝吧官微;浙江;0;365;254;5191;日本反对他国直接取样独立检测，之前亿还在洗我们“拒绝日本邀请”，这下日本连你直接取样独立检测都不给了。核污水如果在日本本国处理、排放，我们也没必要去关注这些，现在他往太平洋里排，还不给你采集他的核污水样本，这不是心里有鬼是什么呢？;#日本反对他国直接取样独立检测#;221;咚七咚七-Fairytale;其他;[裂开];2023-09-13 09:06:40;0;0.0481844304403463;0
